label,class,ASC,ASS,ASF,LAT,TC,SC,HSC,HSD,HSS,HSV
03-01-03-01-01-02-03,happy,0.7116968791319961,1.5620517684160982,0.17084862890704963,-0.4772298419141033,1.837526645409264,7479.40296921725,3677.8651188893737,0.27543502780121754,0.7835086813278742,0.11819723262755774
03-01-03-01-02-01-03,happy,0.805942238101685,1.1472730190842508,0.29935489353216455,-0.18621058675923585,1.7496840752419907,6248.778641506617,3698.1733663198133,0.2560239297196434,0.7607684590374303,0.19637331463796046
03-01-03-01-02-02-03,happy,0.35593614593992606,1.048632778408164,0.33838905265332236,-0.009966546490825966,1.7643819276778805,5009.295946713787,4401.107686548122,0.2804624800107067,0.7733794673841552,0.11167575726240267
03-01-03-02-01-01-03,happy,0.6062256301573186,1.4646868195001035,0.14617033224717996,0.2813459013164269,2.214707639907429,7057.854253612597,3664.1914224986804,0.2742024536740254,0.7786125681832344,0.11147929758712978
03-01-03-02-01-02-03,happy,0.40055185587062625,1.4217320045993957,0.10309080199054395,0.14906508020762113,2.311708632728649,6330.91863061425,3474.38546174551,0.26633748878098346,0.7453879064953651,0.10412084199548824
03-01-03-02-02-01-03,happy,-0.04872662489041078,1.738345870431185,0.0754562691117974,0.34621845927122946,2.0681319093289456,7088.965943469632,5296.338297265774,0.2926240900458804,0.7258783038731592,0.19425884435984922
03-01-03-02-02-02-03,happy,-0.1377318432879626,1.59707589452075,0.08035552541023859,-0.10106923521996782,1.8992942877113705,6383.929583088747,4396.590570962544,0.2705755205639198,0.742352701572155,0.15465286634981362
03-01-04-01-01-01-03,sad,0.7281191651019536,1.4014515219518398,0.24815903205113587,-0.5240565551739763,1.8302171301472592,7373.6425224307195,3502.575500771471,0.26408177970627184,0.8245983529997281,0.15227633558219733
03-01-04-01-01-02-03,sad,-0.2807133410646095,1.2745714518392999,0.2006004656289796,-0.5521639131228505,1.8026446547911716,6894.989272346807,4129.455642007726,0.26099088562952794,0.8458960947816018,0.10726693544284706
03-01-04-01-02-01-03,sad,-0.37534404397389415,1.4070734771411018,0.14338378518963116,-1.0271610020690172,1.685006643029251,7251.9126797202525,4119.978586330144,0.27484063262462666,0.7675877479132477,0.12575494133651763
03-01-04-01-02-02-03,sad,-0.4202861235822759,1.5628140344752273,0.12847440261610105,-0.501775624300156,1.6308723156978504,7361.322052325088,4118.914101974221,0.273839439025373,0.7562717016684583,0.18538754324119205
03-01-04-02-01-01-03,sad,0.8126891185270657,1.4008005270620751,0.19469289692176256,0.03183749681069601,1.8907988722380955,7682.060492355666,3364.2572461457758,0.2579843041402924,0.7434372656709964,0.2163512762482256
03-01-04-02-01-02-03,sad,0.5895650461882778,1.5662789719288375,0.1823806179868518,0.34498141392725795,1.9383199421136414,7785.777061526366,3739.7044726424474,0.27721356918044676,0.8160829547974541,0.1114437005972725
03-01-04-02-02-01-03,sad,-1.2125436192323933,1.686766048594372,0.06864694223894638,0.1111994826028258,1.719880912413145,6557.687185886722,4543.3071639490845,0.270447924855074,0.7435157401762204,0.16544428700345196
03-01-04-02-02-02-03,sad,-1.0017911114824116,1.0322939918230742,0.22366370222215742,0.13989875508998806,1.8747800005067916,4831.561520870259,4527.620292002856,0.2791862785784795,0.764104834252086,0.13155229676238964
03-01-05-01-01-01-03,angry,0.9298741958164135,1.7068048677581114,0.1939425292886323,-0.3956389260899738,1.8097725855754596,8400.746579713887,4972.999768834914,0.28940744418597925,0.8191367575712737,0.18078664233843666
03-01-05-01-01-02-03,angry,0.6699619336732991,1.636488271038102,0.15214639990833118,-0.020565449037063175,1.9487421157074234,7084.334450930404,3679.1817617076404,0.23613474141791602,0.7593593108109359,0.18497952102718276
03-01-05-01-02-01-03,angry,0.9349606364741768,1.4133271630071274,0.1808031212083614,-0.9861099396715611,1.7960252289324954,7042.0979473828165,4071.2388355572134,0.24164488977218218,0.7418622458989503,0.2050911319935597
03-01-05-01-02-02-03,angry,0.720805883487558,1.4785620901447811,0.13579715565464692,0.08271806740308812,1.8542756763110644,6872.925523241886,4307.657192532815,0.25389900740179244,0.7234663182897021,0.22517561701801164
03-01-05-02-01-01-03,angry,0.25838762096373685,1.8125930606560774,0.08611986319693542,0.15448103328709464,2.275752853896814,6688.664998062864,4205.185427227519,0.28833544978658665,0.75301376556635,0.15578222450632373
03-01-05-02-01-02-03,angry,0.1590931808489028,1.7090859353519567,0.0691566482389761,0.22542236452350822,2.310480579925438,6557.576985691287,4419.081927907957,0.281539915602613,0.7524933692323825,0.15400237518770865
03-01-05-02-02-01-03,angry,0.10644433828994597,1.830270569266798,0.09132212517404241,0.17436876537588344,2.232664841998675,6791.439734476888,4548.167840043685,0.2876522742969556,0.7303976001528052,0.25390000407192753
03-01-05-02-02-02-03,angry,0.5139750695573704,1.6930850832601232,0.08450391639668862,0.21172108684612015,2.3291275809357117,6970.85968304994,4919.143446310524,0.2868408010963151,0.7171083999228846,0.18161708282465264
03-01-06-01-01-01-03,fearful,0.8988666158546194,1.6607278303446977,0.1827717525522458,-0.4708424487233431,1.8841675960422062,8222.569851516459,4100.281458262172,0.25521925262146666,0.7967946096280585,0.17400879398349792
03-01-06-01-01-02-03,fearful,0.46683523780784336,1.675372489996651,0.13188503880766608,-0.4398691072171514,1.91589390994613,7251.052690333224,3695.2833460582983,0.24533825440445112,0.8084622559475069,0.13983747804030008
03-01-06-01-02-01-03,fearful,0.8864859498780572,1.5148772390634782,0.1802785264758565,0.15387200459616113,1.7315263771864964,7992.4076331270335,4146.751833607517,0.23833291087724032,0.7705932547304231,0.18900393239711982
03-01-06-01-02-02-03,fearful,0.21347355735996018,1.261245121480547,0.13702953483597208,-0.12660673115826196,1.735409352008147,7158.2442748637595,3803.706539345376,0.23030929859031002,0.7461278672385578,0.18620824597004812
03-01-06-02-01-01-03,fearful,-1.2935537247169295,1.9668295124471438,0.05048319217088445,-0.07828101866092053,1.541740156050846,5962.872205974409,5551.962308824329,0.2952338558820177,0.7966323188632719,0.14404518953402798
03-01-06-02-01-02-03,fearful,-0.030180961631768078,1.7130337707774246,0.05765855236160117,0.2591905718005617,2.0667221703125653,6299.189330725708,4472.038305695082,0.2868984610584288,0.7540384077681656,0.15722374699401695
03-01-06-02-02-01-03,fearful,-0.8941759996378618,1.919900011784902,0.0495788019518387,0.22976180963122056,1.6945095791455502,6460.312289295772,5108.571094389269,0.27750552891489155,0.7382286632340574,0.1842960148769192
03-01-06-02-02-02-03,fearful,-0.05748315213959641,1.6890978031074344,0.03989951280423737,0.06546300341068838,1.7064928671635466,5844.920436589478,5119.606214172654,0.282729676596464,0.7553956514989935,0.19197156056068343
03-01-07-01-01-01-03,disgust,0.8811261727940061,1.589513989021704,0.16855331103957166,0.10708271629483507,2.002837226057102,7796.594237122062,4633.172446539282,0.2590106046928604,0.7828540176443725,0.2118635238240678
03-01-07-01-01-02-03,disgust,0.9655835487134453,1.4646968723329237,0.182131992584567,0.03690323650321798,1.963572369658003,8334.491842130414,5285.982914538578,0.2566028656366713,0.7776278230733271,0.2214205220255255
03-01-07-01-02-01-03,disgust,0.8520351362716184,1.9171881775159174,0.18634659197214065,-0.49825627037200565,1.6823718604659628,9080.955186090603,6368.739666326571,0.28507235481860516,0.7655192126608962,0.20527129266202487
03-01-07-01-02-02-03,disgust,1.1264910872890246,1.411423084791394,0.16050304333748006,0.28551511513673944,1.9809747937112225,8000.296368615888,5165.593418854056,0.24638975850682052,0.7313518264628845,0.22819467002643123
03-01-07-02-01-01-03,disgust,0.9273448096298168,1.8949756387729564,0.17168983229035695,0.16705874916036204,1.952090382439229,8583.582251914735,6213.825141051105,0.28571423297235016,0.7643716052380938,0.2485922670910129
03-01-07-02-01-02-03,disgust,0.5571984969832146,1.736207254372339,0.12869659551619625,0.22054935290995062,1.937312197357474,7755.81821929143,5920.367427774327,0.29272591003088155,0.7960517160987136,0.19934017355821754
03-01-07-02-02-01-03,disgust,0.8262466483875099,1.6075732284988709,0.1458916404539475,-0.12093997852594801,1.6642276819512964,7988.372856112011,5293.632369512238,0.27728064797903546,0.6951211186325413,0.2827346855929308
03-01-07-02-02-02-03,disgust,0.8978586732922893,1.4616409955940741,0.14375565385198963,0.09164497857384715,2.0125475787098397,7551.758441379661,5174.8037115856005,0.27278420383292634,0.7476517040816578,0.17565521065763945
03-01-08-01-01-01-03,surprised,0.8213864387131738,1.201288813759885,0.3074763514868386,-0.07096444445793446,1.6897301595226362,6382.3387950605875,3598.053866921887,0.2657116191624187,0.8043548606433847,0.15311156221804384
03-01-08-01-01-02-03,surprised,0.3644259782163188,1.9486822517318236,0.23040942181028837,-0.08592141461088798,1.6759242445986515,8147.2711570794645,5111.056571699491,0.27416039003942444,0.7938639300063833,0.10269827028296845
03-01-08-01-02-01-03,surprised,1.3438420040614647,1.4026618465110738,0.3049276387523774,-0.36157314616090974,1.5895290065274457,8063.885210727872,3809.370876507987,0.26814342862436585,0.7244551204276959,0.14280463526582085
03-01-08-01-02-02-03,surprised,0.7241205529030564,1.303345555287103,0.32281131075961184,-0.07134815334630533,1.7524502675780502,6148.829606257272,4439.932058009448,0.262944012907445,0.7484366882195898,0.10654223181008085
03-01-08-02-01-01-03,surprised,0.9958174064616802,1.5210330364434377,0.2118469555694017,-0.09552113668235807,1.659755200706879,7875.631552232168,4019.222769107602,0.2552996709034079,0.7698419448500401,0.19590401837560112
03-01-08-02-01-02-03,surprised,0.8421668901333116,1.4417872827156701,0.28561838225049224,-0.15505709286179994,1.8924597057823747,6602.6863455752255,4637.626220871266,0.2766965989647303,0.7769735637114693,0.12138867418449537
03-01-08-02-02-01-03,surprised,0.6262121630860285,1.5277291550423502,0.2363288119165298,0.1317188869240294,1.7904550929762073,6797.625206842459,4392.615868205408,0.2765248965661842,0.7606397328034833,0.1781198069074523
03-01-08-02-02-02-03,surprised,1.144806664957454,1.3284275751993024,0.29554853582017665,-0.37901857105792147,1.6228243435937986,7388.795701482738,4532.937341203236,0.26794910559595697,0.7547392894427583,0.13520656170961878
03-01-01-01-01-01-04,neutral,1.0200679588998847,1.024258209275453,0.39506381617002034,-0.22891802039807238,1.5713404614395838,6623.942782345958,3396.941043038697,0.25330789204041876,0.7812799678105534,0.11628627992331532
03-01-01-01-01-02-04,neutral,1.0100854055724062,1.0520632427444883,0.3802414252714835,-0.30665784464286167,1.608444754236909,6879.92010188692,3120.6683764198187,0.25065547023331314,0.7713521819282774,0.13153900735459664
03-01-01-01-02-01-04,neutral,0.8648149686328062,0.8881473636879865,0.44400740202355965,-0.6714929814270335,1.5139233194663395,5942.78257107244,3583.1009254557453,0.25378896278621116,0.7591441049691554,0.11787693876323921
03-01-01-01-02-02-04,neutral,0.8278734061535015,0.8991229317886024,0.4406788703473122,-0.6469738403375618,1.5198554388654606,5983.73892884303,3656.2476346591634,0.2581237567137392,0.7365619580573333,0.1555366562215064
03-01-02-01-01-01-04,calm,0.737621629127836,1.2110810507319756,0.33656238899420915,-0.21458117933542226,1.8223706610009092,6766.054187028859,3383.3241196144536,0.2636020167775238,0.790858608541516,0.11851758215821924
03-01-02-01-01-02-04,calm,0.752751640570058,1.2310785742807526,0.3202246174378899,-0.5171264163912462,1.866355425358995,6588.6646010523455,3300.4411221609525,0.2488137359725004,0.7604655273641956,0.10960219285123662
03-01-02-01-02-01-04,calm,0.173370700407572,1.2178616199225538,0.34542302128510927,-0.2502636844309389,1.8050252635650446,5665.423043737768,3969.4951532872296,0.2633122163359124,0.7507065369290432,0.08826459610146484
03-01-02-01-02-02-04,calm,1.033600871887178,1.3506359705638027,0.25980075899992555,-0.20468493277959487,1.7390880353950633,7692.200477174781,3880.4766398554416,0.26791518495947014,0.7513504211665004,0.1494532401298018
03-01-02-02-01-01-04,calm,0.5019858957730559,0.9642779382928823,0.33664687668768856,-0.7482097422731816,1.8974116125451588,5705.648955193184,3000.775048273216,0.2642395604638192,0.8163340286856617,0.06831697730552301
03-01-02-02-01-02-04,calm,1.1791417352379088,1.3144681459245882,0.22931979297415267,0.10095180036636786,1.7894700906672159,8061.138716709346,3069.4087816463434,0.25224585324192134,0.7817096573784643,0.12203123880460474
03-01-02-02-02-01-04,calm,0.40031256280158234,1.2424610941698102,0.22437632472989993,0.06994545369498946,1.8160408957313194,6439.050109510889,3717.1320729148915,0.2673083860617647,0.7568563286374356,0.10980482755486863
03-01-02-02-02-02-04,calm,1.1794416089357658,1.041446267893724,0.31815493954587387,-0.12363780358788179,1.8486616229967812,7422.536291257858,4147.003442345328,0.2700703627835449,0.7386933162735485,0.1466695333347816
03-01-03-01-01-01-04,happy,0.7721960286662368,0.9532972701563541,0.4137645214778189,-0.2634043257492621,1.7300023672146387,5702.85474248349,3075.666110053261,0.24884208384151874,0.7791397724474385,0.1116278589058865
03-01-03-01-01-02-04,happy,1.4831676220262102,1.151424066853549,0.3421202345839717,-0.2782408933544239,1.8118444129819318,7951.8593707089485,3103.344456726952,0.2577669198345951,0.762441524559093,0.1556607053921335
03-01-03-01-02-01-04,happy,1.2946627664771917,1.1518056615602155,0.36256757285066193,-0.422580014049983,1.6200632514642637,7406.183312386142,4283.071814340884,0.24916295808269606,0.6992839895668004,0.1632673457693897
03-01-03-01-02-02-04,happy,1.479852219129611,1.190837823798931,0.3396151481044828,-0.724256869632827,1.6225570422339453,8132.260597029442,3611.5454878822634,0.2449410250272033,0.7159640264426882,0.13186069623766142
03-01-03-02-01-01-04,happy,0.9873013026117735,1.2603306671417767,0.28268985444069583,-0.17575209895886335,1.9700105813683317,6923.312935776768,4262.91328536109,0.2674275491866035,0.7018677807124976,0.11158695976218817
03-01-03-02-01-02-04,happy,1.003322383707153,1.1643712527092884,0.39083253672979607,-0.24019056062936633,1.7275973404462932,6313.013540043429,4360.539126281651,0.2838467639820781,0.7279620249774104,0.11109801905880705
03-01-03-02-02-01-04,happy,1.3325603727143709,0.9616606467117945,0.3717397412778838,-0.6865282519440169,1.7071895948399392,7077.6423997051115,4750.050082471543,0.25154418525808736,0.6602765614004326,0.1564702492051676
03-01-03-02-02-02-04,happy,1.555007304146347,1.40254784769803,0.20518062712004825,0.15620830541612774,1.8239866362544288,8799.79168194839,5126.609802054489,0.2790107397783251,0.6635303553656596,0.15006529106552813
03-01-04-01-01-01-04,sad,1.8128736369558556,1.254522359621579,0.3154639204141874,-0.22910198502304194,1.591936338707072,9484.578844500102,3431.2346892577975,0.2670322299671367,0.8156304342499036,0.14355686547088614
03-01-04-01-01-02-04,sad,1.0594540855654524,1.1029471391215309,0.3607781848967912,-0.25840526859606466,1.624081120479834,7016.55010787533,3553.4387362064726,0.25555063883683465,0.7746408313544946,0.11726913401402046
03-01-04-01-02-01-04,sad,1.0874568532265052,1.110337981852792,0.3353318347824561,-0.3123595811992532,1.622377278724974,6874.232857863525,4491.464145061719,0.2568372519754793,0.7041247767517691,0.18277971946863292
03-01-04-01-02-02-04,sad,1.5378094259964077,0.9952637312147629,0.3269041097795022,-0.29864792073122043,1.6079188523343775,8098.106494573856,4586.513977485247,0.2779611077497397,0.6586543026981548,0.1918580154767608
03-01-04-02-01-01-04,sad,1.2460618469742222,0.9856643939246595,0.3232133076502543,0.2621543391333673,1.9137375691035219,7004.728893877185,3808.281907999146,0.299117231746667,0.7214905825981891,0.07677654367438219
03-01-04-02-01-02-04,sad,1.6092051770614797,1.4119394695436114,0.24049293030858898,0.14970011224148824,2.0075241159682897,9187.928830917419,3968.65881848898,0.29029149670152304,0.7127986095931539,0.10378498255386195
03-01-04-02-02-01-04,sad,1.557448533255865,1.0177304867317418,0.26799043006941925,0.25358028956218287,1.9031359372219627,7725.083518095146,4549.773359641304,0.29924350289276597,0.6470766528433495,0.11318001365003222
03-01-04-02-02-02-04,sad,1.3388622021085974,1.3364341989692698,0.23685975438985254,-0.014040528714409964,1.8094349459717112,8017.011757820639,4757.259450451056,0.26842020537961625,0.664866655092693,0.10112893043318472
